customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C104161,9,29,53,West,store,Premium,7,10.59,0.165,0,0.026,0,0,0,74.13,0.0,0,0,0,0
C104164,3,32,67,North,web,Basic,4,10.63,0.073,0,0.038,0,0,0,42.52,0.0,0,0,0,1
C104166,13,29,21,East,web,Basic,6,8.47,0.0,0,0.16,0,0,1,50.82000000000001,0.0,0,0,0,1
C104171,1,69,61,East,app,Basic,3,5.32,0.323,1,0.052,0,0,1,15.96,0.01639344262295082,0,0,0,1
C104172,7,30,57,North,app,Basic,8,12.5,0.277,0,0.097,1,1,0,100.0,0.0,1,0,0,0
C104173,2,74,2,South,app,Plus,5,12.32,0.22,0,0.021,0,0,1,61.6,0.0,0,0,1,0
C104174,11,37,56,East,store,Plus,5,16.43,0.213,0,0.077,0,0,0,82.15,0.0,0,0,0,0
C104176,10,24,51,West,app,Plus,3,13.74,0.299,0,0.0,0,0,0,41.22,0.0,0,0,0,1
C104177,8,59,46,South,store,Basic,10,1.0,0.021,0,0.088,0,0,0,10.0,0.0,0,0,0,1
C104178,8,67,60,South,app,Plus,6,8.09,0.121,0,0.002,1,1,0,48.54,0.0,1,0,0,1
C104179,6,65,24,North,store,Basic,7,11.03,0.258,0,0.0,0,0,0,77.21,0.0,0,0,0,0
C104182,2,43,4,West,store,Basic,7,8.61,0.05,1,0.233,0,0,1,60.269999999999996,0.25,0,1,1,0
C104183,1,34,28,West,app,Plus,7,10.8,0.126,0,0.212,0,0,0,75.60000000000001,0.0,0,1,0,0
C104184,11,61,55,North,store,Plus,3,13.89,0.461,0,0.2,0,0,0,41.67,0.0,0,1,0,1
C104185,1,53,53,North,web,Basic,4,11.43,0.095,1,0.046,0,0,1,45.72,0.018867924528301886,0,0,0,1
C104186,10,67,5,Center,web,Premium,8,1.84,0.166,0,0.138,0,1,0,14.72,0.0,0,0,1,1
C104187,5,67,18,East,app,Premium,4,10.69,0.0,0,0.045,0,1,0,42.76,0.0,0,0,0,1
C104189,8,24,45,East,web,Plus,6,11.8,0.186,1,0.0,1,1,0,70.80000000000001,0.022222222222222223,1,0,0,0
C104190,3,53,65,South,web,Plus,4,22.43,0.067,0,0.0,0,0,0,89.72,0.0,0,0,0,0
C104191,3,45,64,West,store,Plus,2,11.28,0.276,0,0.344,0,0,0,22.56,0.0,0,1,0,1
C104193,4,19,62,Center,web,Premium,7,12.47,0.166,1,0.01,0,0,0,87.29,0.016129032258064516,0,0,0,0
C104195,11,66,27,South,web,Plus,4,20.13,0.295,0,0.045,0,1,1,80.52,0.0,0,0,0,0
C104199,5,20,39,West,app,Plus,5,12.7,0.214,0,0.188,0,0,0,63.5,0.0,0,0,0,0
C104202,10,59,45,West,store,Basic,5,11.94,0.135,0,0.125,0,0,0,59.699999999999996,0.0,0,0,0,0
C104204,10,25,24,Center,store,Plus,7,12.41,0.173,2,0.11,0,0,1,86.87,0.08333333333333333,0,0,0,0
C104205,12,25,69,North,web,Plus,5,10.29,0.35,0,0.226,0,1,0,51.449999999999996,0.0,0,1,0,1
C104207,1,47,63,South,app,Plus,4,17.28,0.046,1,0.134,0,1,0,69.12,0.015873015873015872,0,0,0,0
C104208,6,36,36,South,app,Plus,4,15.16,0.328,0,0.13,0,1,0,60.64,0.0,0,0,0,0
C104209,10,57,23,North,store,Basic,6,7.27,0.045,0,0.004,0,1,0,43.62,0.0,0,0,0,1
C104211,6,37,49,West,store,Premium,7,1.98,0.337,1,0.014,1,1,1,13.86,0.02040816326530612,1,0,0,1
C104212,9,23,8,Center,app,Plus,7,13.96,0.287,0,0.297,0,0,1,97.72,0.0,0,1,0,0
C104213,11,46,68,Center,web,Premium,3,14.48,0.324,1,0.322,0,0,0,43.44,0.014705882352941176,0,1,0,1
C104215,6,73,26,West,web,Basic,2,13.14,0.1,0,0.0,0,1,1,26.28,0.0,0,0,0,1
C104217,2,54,61,South,app,Plus,7,9.96,0.215,0,0.071,1,0,0,69.72,0.0,1,0,0,0
C104221,6,21,63,South,app,Premium,3,10.88,0.155,1,0.0,0,0,0,32.64,0.015873015873015872,0,0,0,1
C104222,9,39,58,Center,app,Premium,8,4.49,0.343,0,0.0,0,0,0,35.92,0.0,0,0,0,1
C104223,13,24,6,Center,web,Plus,12,17.49,0.111,1,0.052,0,1,1,209.88,0.16666666666666666,0,0,0,0
C104224,2,48,8,West,store,Basic,6,16.74,0.211,1,0.075,0,0,0,100.44,0.125,0,0,0,0
C104225,6,66,66,South,web,Basic,4,20.0,0.014,0,0.27,0,1,0,80.0,0.0,0,1,0,0
C104226,1,44,33,Center,app,Premium,4,12.81,0.35,0,0.074,0,1,0,51.24,0.0,0,0,0,1
C104227,12,60,70,North,store,Plus,6,17.04,0.167,0,0.014,0,0,0,102.24,0.0,0,0,0,0
C104228,4,35,13,Center,store,Premium,10,10.15,0.167,0,0.001,0,0,0,101.5,0.0,0,0,0,0
C104231,13,50,45,North,web,Basic,6,7.74,0.294,1,0.0,0,0,1,46.44,0.022222222222222223,0,0,0,1
C104237,8,59,51,Center,store,Basic,6,8.93,0.204,0,0.123,0,1,0,53.58,0.0,0,0,0,1
C104240,2,18,4,East,web,Plus,3,15.14,0.34,1,0.0,0,0,0,45.42,0.25,0,0,1,1
C104241,13,46,61,Center,web,Premium,5,10.95,0.047,1,0.0,0,0,1,54.75,0.01639344262295082,0,0,0,0
C104243,6,44,21,North,app,Premium,5,13.48,0.291,0,0.051,0,0,0,67.4,0.0,0,0,0,0
C104245,13,55,9,East,web,Plus,4,12.62,0.117,0,0.0,0,0,0,50.48,0.0,0,0,0,1
C104246,2,47,58,North,app,Basic,1,11.05,0.173,2,0.0,0,1,0,11.05,0.034482758620689655,0,0,0,1
C104248,2,67,22,South,app,Plus,9,9.04,0.058,0,0.173,0,1,0,81.35999999999999,0.0,0,0,0,0
C104249,13,19,2,South,store,Premium,9,6.95,0.458,0,0.124,1,0,1,62.550000000000004,0.0,1,0,1,0
C104252,6,38,56,Center,app,Basic,7,13.02,0.083,1,0.003,0,1,0,91.14,0.017857142857142856,0,0,0,0
C104255,11,66,56,North,app,Plus,7,11.95,0.503,0,0.054,0,1,0,83.64999999999999,0.0,0,0,0,0
C104256,10,48,45,South,web,Plus,4,17.16,0.113,0,0.09,0,0,0,68.64,0.0,0,0,0,0
C104259,5,60,60,Center,web,Plus,5,15.5,0.183,1,0.052,0,1,0,77.5,0.016666666666666666,0,0,0,0
C104261,7,43,48,South,web,Basic,4,14.96,0.277,1,0.161,0,1,0,59.84,0.020833333333333332,0,0,0,0
C104263,2,23,60,Center,web,Basic,5,10.88,0.089,1,0.04,1,0,1,54.400000000000006,0.016666666666666666,1,0,0,1
C104264,4,71,8,South,app,Basic,3,12.55,0.173,0,0.0,0,0,1,37.650000000000006,0.0,0,0,0,1
C104266,6,26,21,East,app,Premium,4,8.53,0.046,0,0.264,0,0,0,34.12,0.0,0,1,0,1
C104267,1,67,63,Center,web,Plus,1,15.33,0.211,0,0.065,1,0,1,15.33,0.0,1,0,0,1
C104270,8,33,46,South,app,Basic,5,15.05,0.204,0,0.158,0,0,0,75.25,0.0,0,0,0,0
C104271,12,54,26,Center,app,Premium,8,19.75,0.195,0,0.087,0,0,1,158.0,0.0,0,0,0,0
C104272,3,63,27,South,app,Basic,6,17.21,0.196,0,0.094,0,0,1,103.26,0.0,0,0,0,0
C104273,5,39,45,Center,store,Basic,6,21.45,0.244,1,0.215,0,1,0,128.7,0.022222222222222223,0,1,0,0
C104274,12,26,22,Center,web,Basic,5,17.21,0.304,0,0.129,0,0,0,86.05000000000001,0.0,0,0,0,0
C104276,9,63,45,West,web,Basic,5,12.53,0.14,2,0.105,0,1,1,62.65,0.044444444444444446,0,0,0,0
C104278,11,32,49,West,store,Basic,5,12.57,0.45,0,0.149,0,0,0,62.85,0.0,0,0,0,0
C104279,1,45,58,South,app,Plus,4,12.68,0.1,1,0.037,0,1,0,50.72,0.017241379310344827,0,0,0,1
C104282,8,63,68,North,app,Premium,4,12.78,0.247,0,0.302,1,0,0,51.12,0.0,1,1,0,1
C104284,4,72,50,West,app,Basic,6,7.41,0.151,0,0.0,0,0,0,44.46,0.0,0,0,0,1
C104285,6,57,53,South,store,Plus,9,6.82,0.278,0,0.006,0,0,0,61.38,0.0,0,0,0,0
C104287,13,36,49,East,app,Basic,6,20.42,0.201,0,0.134,0,0,0,122.52000000000001,0.0,0,0,0,0
C104288,7,35,45,West,app,Basic,5,17.21,0.1,0,0.002,0,0,0,86.05000000000001,0.0,0,0,0,0
C104289,1,50,20,South,app,Basic,5,12.28,0.284,0,0.0,1,1,0,61.4,0.0,1,0,0,0
C104292,7,28,35,North,web,Basic,7,4.53,0.128,1,0.101,1,1,1,31.71,0.02857142857142857,1,0,0,1
C104293,11,60,2,North,web,Premium,3,19.01,0.068,0,0.183,1,0,0,57.03,0.0,1,0,1,0
C104294,6,53,28,Center,web,Basic,9,3.72,0.183,1,0.244,0,0,1,33.480000000000004,0.03571428571428571,0,1,0,1
C104296,13,57,69,North,store,Plus,3,7.55,0.273,1,0.187,1,0,1,22.65,0.014492753623188406,1,0,0,1
C104297,10,45,20,South,web,Basic,6,19.66,0.11,0,0.0,0,0,0,117.96000000000001,0.0,0,0,0,0
C104298,3,68,59,West,store,Plus,6,14.31,0.0,0,0.022,0,1,0,85.86,0.0,0,0,0,0
C104299,4,70,15,Center,store,Basic,5,17.2,0.114,0,0.052,1,1,0,86.0,0.0,1,0,0,0
C104301,5,58,4,South,app,Basic,4,11.03,0.161,0,0.167,0,0,1,44.12,0.0,0,0,1,1
C104305,10,37,25,North,app,Plus,5,13.42,0.197,1,0.12,0,0,0,67.1,0.04,0,0,0,0
C104306,7,19,5,South,web,Basic,6,11.92,0.227,0,0.317,1,1,0,71.52,0.0,1,1,1,0
C104312,2,65,31,West,app,Plus,7,20.06,0.223,0,0.232,0,1,0,140.42,0.0,0,1,0,0
C104313,6,69,61,Center,web,Basic,8,4.09,0.129,0,0.088,0,0,0,32.72,0.0,0,0,0,1
C104314,3,39,65,Center,app,Basic,8,12.51,0.245,1,0.0,1,1,0,100.08,0.015384615384615385,1,0,0,0
C104315,11,55,62,North,store,Basic,7,15.52,0.117,1,0.144,0,0,0,108.64,0.016129032258064516,0,0,0,0
C104319,8,49,9,South,app,Basic,2,10.59,0.212,0,0.0,0,0,0,21.18,0.0,0,0,0,1
C104321,2,59,20,West,store,Premium,6,21.6,0.175,1,0.129,1,0,0,129.60000000000002,0.05,1,0,0,0
C104323,4,25,48,Center,web,Plus,3,13.85,0.318,2,0.239,0,1,0,41.55,0.041666666666666664,0,1,0,1
C104325,13,74,29,East,app,Premium,3,7.65,0.396,0,0.172,0,1,0,22.950000000000003,0.0,0,0,0,1
C104328,6,24,64,Center,store,Basic,3,10.67,0.143,0,0.0,0,0,0,32.01,0.0,0,0,0,1
C104331,11,31,47,Center,web,Basic,2,12.83,0.186,1,0.277,0,0,1,25.66,0.02127659574468085,0,1,0,1
C104332,3,73,61,North,web,Basic,1,14.39,0.201,0,0.063,0,0,0,14.39,0.0,0,0,0,1
C104334,11,18,1,East,web,Basic,4,10.03,0.324,0,0.0,0,0,0,40.12,0.0,0,0,1,1
C104335,4,61,7,East,web,Premium,5,10.89,0.114,0,0.0,1,0,1,54.45,0.0,1,0,0,1
C104336,12,71,35,East,app,Basic,7,20.95,0.287,0,0.148,0,1,0,146.65,0.0,0,0,0,0
C104337,1,26,22,South,app,Basic,6,15.05,0.144,0,0.0,0,0,0,90.30000000000001,0.0,0,0,0,0
C104338,4,49,68,West,web,Premium,3,9.77,0.118,0,0.158,0,1,0,29.31,0.0,0,0,0,1
C104339,4,72,3,Center,app,Premium,3,13.48,0.144,0,0.308,0,0,0,40.44,0.0,0,1,1,1
C104340,10,36,49,South,web,Basic,7,9.93,0.159,1,0.0,0,0,1,69.50999999999999,0.02040816326530612,0,0,0,0
C104341,10,37,38,Center,web,Plus,2,15.54,0.213,2,0.076,0,0,0,31.08,0.05263157894736842,0,0,0,1
C104344,7,70,36,Center,app,Basic,7,4.33,0.046,0,0.062,0,1,0,30.310000000000002,0.0,0,0,0,1
C104345,3,60,19,East,app,Basic,3,16.98,0.151,0,0.226,0,1,1,50.94,0.0,0,1,0,1
C104346,4,34,9,East,store,Premium,7,18.09,0.2,1,0.0,1,0,0,126.63,0.1111111111111111,1,0,0,0
C104348,7,27,67,East,app,Plus,5,9.65,0.259,0,0.0,0,0,0,48.25,0.0,0,0,0,1
C104349,3,38,33,North,web,Plus,7,8.59,0.034,0,0.165,0,0,0,60.129999999999995,0.0,0,0,0,0
C104351,11,23,12,South,app,Premium,0,11.19,0.053,1,0.0,0,0,0,0.0,0.08333333333333333,0,0,0,1
C104352,5,25,66,West,app,Plus,6,17.58,0.261,0,0.024,1,1,0,105.47999999999999,0.0,1,0,0,0
C104353,13,23,14,Center,web,Basic,7,17.49,0.097,1,0.007,0,0,0,122.42999999999999,0.07142857142857142,0,0,0,0
C104355,6,53,28,Center,app,Plus,6,12.82,0.223,1,0.0,0,0,0,76.92,0.03571428571428571,0,0,0,0
C104361,4,38,51,Center,app,Basic,7,8.96,0.059,0,0.046,0,0,0,62.720000000000006,0.0,0,0,0,0
C104362,9,20,68,West,app,Basic,5,1.22,0.265,0,0.0,0,0,0,6.1,0.0,0,0,0,1
C104363,12,71,27,Center,app,Basic,4,9.12,0.158,0,0.024,1,0,0,36.48,0.0,1,0,0,1
C104369,2,70,14,East,app,Premium,6,12.72,0.014,1,0.0,0,1,0,76.32000000000001,0.07142857142857142,0,0,0,0
C104370,5,36,51,North,app,Plus,4,17.85,0.299,0,0.011,0,0,0,71.4,0.0,0,0,0,0
C104371,8,26,55,South,web,Plus,4,11.59,0.076,1,0.055,0,0,0,46.36,0.01818181818181818,0,0,0,1
C104376,5,20,10,Center,app,Basic,1,11.53,0.107,1,0.062,0,0,1,11.53,0.1,0,0,0,1
C104377,10,58,71,South,web,Premium,5,10.69,0.375,0,0.087,0,0,0,53.449999999999996,0.0,0,0,0,1
C104380,13,52,27,Center,app,Plus,5,20.14,0.313,0,0.179,1,0,0,100.7,0.0,1,0,0,0
C104382,9,25,19,Center,store,Basic,1,14.74,0.233,0,0.183,0,1,1,14.74,0.0,0,0,0,1
C104383,13,46,31,North,web,Basic,4,16.61,0.168,0,0.004,0,0,0,66.44,0.0,0,0,0,0
C104384,3,70,46,West,web,Plus,3,14.28,0.161,0,0.0,0,1,0,42.839999999999996,0.0,0,0,0,1
C104386,13,33,51,West,app,Basic,12,12.29,0.144,0,0.173,1,0,0,147.48,0.0,1,0,0,0
C104388,8,48,51,South,app,Premium,5,17.66,0.141,1,0.117,0,0,0,88.3,0.0196078431372549,0,0,0,0
C104389,5,69,31,South,store,Basic,2,13.62,0.137,0,0.131,0,0,0,27.24,0.0,0,0,0,1
C104390,13,20,63,South,app,Basic,4,15.48,0.209,0,0.153,0,0,0,61.92,0.0,0,0,0,0
C104391,7,27,21,East,web,Basic,3,11.59,0.127,0,0.286,0,0,1,34.769999999999996,0.0,0,1,0,1
C104393,13,62,58,East,web,Premium,7,5.47,0.135,1,0.188,0,0,0,38.29,0.017241379310344827,0,0,0,1
C104395,12,33,7,Center,app,Plus,5,11.85,0.038,2,0.117,0,1,0,59.25,0.2857142857142857,0,0,0,0
C104396,8,32,62,East,store,Premium,3,10.92,0.122,1,0.107,0,1,1,32.76,0.016129032258064516,0,0,0,1
C104398,8,60,26,West,app,Premium,7,6.37,0.125,1,0.16,0,1,0,44.59,0.038461538461538464,0,0,0,1
C104401,1,50,24,Center,app,Plus,6,7.53,0.238,1,0.389,0,0,0,45.18,0.041666666666666664,0,1,0,1
C104402,12,56,30,North,app,Plus,4,8.8,0.235,0,0.019,0,1,0,35.2,0.0,0,0,0,1
C104405,5,31,65,East,app,Basic,4,12.56,0.359,0,0.108,0,1,0,50.24,0.0,0,0,0,1
C104406,7,27,6,North,web,Plus,7,5.42,0.037,0,0.051,0,1,1,37.94,0.0,0,0,0,1
C104407,1,23,59,Center,app,Basic,2,7.56,0.364,0,0.0,0,1,1,15.12,0.0,0,0,0,1
C104409,6,36,5,South,web,Premium,7,8.27,0.217,1,0.0,0,1,0,57.89,0.2,0,0,1,0
C104410,2,23,71,Center,web,Premium,2,12.92,0.077,0,0.134,0,0,0,25.84,0.0,0,0,0,1
C104412,6,37,32,Center,app,Plus,6,12.55,0.215,0,0.092,0,1,0,75.30000000000001,0.0,0,0,0,0
C104413,10,19,28,Center,app,Premium,6,16.04,0.168,0,0.085,0,0,1,96.24,0.0,0,0,0,0
C104418,9,63,20,North,store,Premium,3,12.3,0.367,1,0.098,0,1,0,36.900000000000006,0.05,0,0,0,1
C104419,8,20,68,South,app,Premium,3,14.49,0.089,1,0.007,0,0,1,43.47,0.014705882352941176,0,0,0,1
C104420,8,38,16,South,app,Basic,7,13.11,0.197,1,0.0,1,0,0,91.77,0.0625,1,0,0,0
C104421,12,34,16,East,app,Premium,6,8.75,0.316,0,0.0,0,1,0,52.5,0.0,0,0,0,1
C104426,3,45,8,South,app,Premium,3,4.96,0.27,0,0.149,0,0,0,14.879999999999999,0.0,0,0,0,1
C104428,5,72,14,Center,web,Premium,3,17.83,0.0,0,0.002,0,0,0,53.489999999999995,0.0,0,0,0,1
C104432,12,41,41,Center,web,Basic,3,6.78,0.146,0,0.062,0,0,0,20.34,0.0,0,0,0,1
C104433,7,43,38,Center,web,Basic,1,16.44,0.208,0,0.0,0,0,1,16.44,0.0,0,0,0,1
C104434,12,35,51,Center,web,Plus,5,12.21,0.276,0,0.093,0,1,1,61.050000000000004,0.0,0,0,0,0
C104436,13,65,56,Center,web,Premium,3,19.23,0.0,0,0.201,0,0,1,57.69,0.0,0,1,0,0
C104439,11,70,5,Center,app,Basic,1,15.16,0.343,0,0.198,0,0,1,15.16,0.0,0,0,1,1
C104440,1,24,60,West,web,Basic,3,9.04,0.334,0,0.051,0,0,0,27.119999999999997,0.0,0,0,0,1
C104442,2,58,53,North,web,Basic,4,6.21,0.14,0,0.241,1,0,0,24.84,0.0,1,1,0,1
C104443,6,40,18,South,web,Plus,3,12.26,0.338,0,0.0,0,0,0,36.78,0.0,0,0,0,1
C104444,7,40,10,North,app,Premium,2,17.33,0.113,0,0.004,0,1,1,34.66,0.0,0,0,0,1
C104445,7,21,26,Center,app,Plus,9,15.34,0.297,0,0.189,1,1,0,138.06,0.0,1,0,0,0
C104446,3,40,22,North,store,Basic,4,7.45,0.206,0,0.243,0,0,1,29.8,0.0,0,1,0,1
C104449,11,74,46,West,app,Plus,4,13.15,0.205,0,0.066,0,0,0,52.6,0.0,0,0,0,1
C104451,2,47,70,West,app,Plus,3,14.65,0.18,0,0.165,0,0,0,43.95,0.0,0,0,0,1
C104453,13,30,29,South,app,Plus,2,15.82,0.095,0,0.178,0,1,0,31.64,0.0,0,0,0,1
C104455,12,48,23,Center,store,Plus,3,9.79,0.048,0,0.162,0,0,0,29.369999999999997,0.0,0,0,0,1
C104458,9,51,47,Center,app,Premium,4,11.64,0.219,0,0.251,0,0,0,46.56,0.0,0,1,0,1
C104459,4,45,2,North,app,Basic,6,4.02,0.18,1,0.0,0,0,0,24.119999999999997,0.5,0,0,1,1
C104461,3,38,7,North,app,Basic,2,13.77,0.339,0,0.0,0,0,1,27.54,0.0,0,0,0,1
C104463,7,32,4,Center,web,Basic,8,8.62,0.426,0,0.116,0,0,0,68.96,0.0,0,0,1,0
C104466,13,28,28,North,web,Basic,5,11.43,0.194,0,0.0,1,0,1,57.15,0.0,1,0,0,0
C104468,4,50,51,North,app,Premium,5,13.84,0.03,0,0.134,0,1,0,69.2,0.0,0,0,0,0
C104471,4,72,39,East,app,Plus,3,15.56,0.21,1,0.0,0,0,1,46.68,0.02564102564102564,0,0,0,1
C104472,4,36,10,West,web,Plus,5,10.19,0.119,1,0.129,0,1,1,50.949999999999996,0.1,0,0,0,1
C104473,13,18,15,West,web,Premium,7,14.53,0.283,0,0.0,0,0,0,101.71,0.0,0,0,0,0
C104474,13,60,48,North,app,Premium,7,15.39,0.313,1,0.09,0,0,0,107.73,0.020833333333333332,0,0,0,0
C104475,9,59,3,East,web,Basic,6,14.61,0.172,0,0.221,1,0,1,87.66,0.0,1,1,1,0
C104478,7,24,29,Center,app,Basic,4,11.38,0.273,1,0.181,0,0,1,45.52,0.034482758620689655,0,0,0,1
C104479,1,41,10,South,app,Plus,4,15.78,0.148,1,0.0,0,0,1,63.12,0.1,0,0,0,0
C104484,12,27,67,East,web,Plus,4,14.67,0.082,0,0.09,1,1,0,58.68,0.0,1,0,0,0
C104485,5,56,18,West,web,Basic,2,9.26,0.06,1,0.081,1,0,1,18.52,0.05555555555555555,1,0,0,1
C104487,11,58,15,East,web,Premium,6,13.75,0.235,0,0.079,0,0,0,82.5,0.0,0,0,0,0
C104488,6,25,68,Center,app,Basic,5,7.45,0.253,0,0.195,0,1,0,37.25,0.0,0,0,0,1
C104489,5,59,67,East,web,Plus,5,17.81,0.01,0,0.091,1,1,0,89.05,0.0,1,0,0,0
C104492,8,39,41,Center,store,Plus,5,15.88,0.28,1,0.09,0,0,0,79.4,0.024390243902439025,0,0,0,0
C104494,4,54,35,South,store,Plus,4,11.45,0.128,0,0.231,0,0,0,45.8,0.0,0,1,0,1
C104497,11,50,41,Center,web,Premium,7,9.46,0.253,0,0.038,1,0,0,66.22,0.0,1,0,0,0
C104498,5,57,41,East,web,Plus,5,10.96,0.0,0,0.0,1,1,0,54.800000000000004,0.0,1,0,0,0
C104500,9,43,70,East,web,Basic,5,9.35,0.118,0,0.101,0,1,0,46.75,0.0,0,0,0,1
C104501,5,33,25,Center,store,Plus,4,18.33,0.121,0,0.0,0,0,1,73.32,0.0,0,0,0,0
C104502,2,36,36,South,web,Plus,6,15.77,0.147,0,0.218,0,1,0,94.62,0.0,0,1,0,0
C104504,1,32,31,West,store,Basic,3,15.6,0.135,0,0.0,1,1,0,46.8,0.0,1,0,0,1
C104505,7,54,65,North,store,Premium,3,14.05,0.228,0,0.075,0,1,0,42.150000000000006,0.0,0,0,0,1
C104506,12,57,32,Center,app,Basic,7,16.69,0.175,0,0.08,0,1,0,116.83000000000001,0.0,0,0,0,0
C104507,4,69,13,Center,web,Premium,3,24.26,0.154,0,0.026,0,0,0,72.78,0.0,0,0,0,0
C104509,4,34,52,South,app,Plus,5,11.44,0.0,0,0.033,0,1,1,57.199999999999996,0.0,0,0,0,0
C104510,8,22,26,South,web,Premium,5,9.49,0.074,0,0.0,0,0,1,47.45,0.0,0,0,0,1
C104511,3,73,10,East,web,Basic,7,8.42,0.348,0,0.116,0,1,0,58.94,0.0,0,0,0,0
C104512,6,42,18,West,web,Basic,6,10.42,0.0,0,0.068,0,0,0,62.519999999999996,0.0,0,0,0,0
C104514,12,21,29,East,app,Plus,2,7.29,0.115,0,0.0,0,1,0,14.58,0.0,0,0,0,1
C104516,7,44,29,North,web,Plus,7,9.48,0.156,0,0.0,1,1,1,66.36,0.0,1,0,0,0
C104518,3,68,6,North,app,Basic,4,13.7,0.259,0,0.0,0,0,0,54.8,0.0,0,0,0,0
C104519,12,28,52,East,web,Plus,6,15.02,0.104,1,0.096,0,0,0,90.12,0.019230769230769232,0,0,0,0
C104520,1,39,64,North,web,Plus,5,15.75,0.015,0,0.13,1,0,0,78.75,0.0,1,0,0,0
C104524,8,56,52,Center,web,Basic,5,7.42,0.315,0,0.05,0,1,0,37.1,0.0,0,0,0,1
C104526,4,59,43,Center,web,Plus,6,7.67,0.224,0,0.284,0,0,0,46.019999999999996,0.0,0,1,0,1
C104528,9,52,57,North,web,Basic,6,22.92,0.164,0,0.02,0,1,0,137.52,0.0,0,0,0,0
C104530,13,31,52,East,web,Basic,3,5.88,0.177,1,0.189,0,0,0,17.64,0.019230769230769232,0,0,0,1
C104532,5,45,1,Center,app,Basic,5,13.1,0.151,0,0.0,1,0,1,65.5,0.0,1,0,1,0
C104536,12,70,9,Center,store,Basic,6,14.91,0.316,0,0.139,0,0,0,89.46000000000001,0.0,0,0,0,0
C104540,12,71,33,West,store,Basic,6,10.29,0.24,1,0.028,0,0,1,61.739999999999995,0.030303030303030304,0,0,0,0
C104541,1,74,62,West,app,Plus,8,13.82,0.044,0,0.004,0,0,0,110.56,0.0,0,0,0,0
C104543,9,19,53,Center,web,Premium,4,17.55,0.297,0,0.119,0,0,0,70.2,0.0,0,0,0,0
C104544,10,18,17,North,app,Plus,3,20.19,0.133,1,0.114,0,1,1,60.57000000000001,0.058823529411764705,0,0,0,0
C104546,1,38,67,Center,web,Basic,4,10.63,0.526,2,0.156,0,0,0,42.52,0.029850746268656716,0,0,0,1
C104547,2,60,17,South,web,Basic,7,8.18,0.061,0,0.071,0,0,1,57.26,0.0,0,0,0,0
C104549,4,60,54,West,app,Plus,4,10.75,0.068,0,0.0,2,1,1,43.0,0.0,1,0,0,1
C104551,12,58,30,Center,web,Premium,4,13.29,0.171,0,0.0,0,0,0,53.16,0.0,0,0,0,1
C104552,10,57,9,North,app,Plus,3,10.17,0.56,0,0.044,0,1,0,30.509999999999998,0.0,0,0,0,1
C104554,8,20,39,Center,app,Basic,7,11.97,0.214,0,0.121,2,0,0,83.79,0.0,1,0,0,0
C104555,3,22,16,Center,store,Premium,6,8.83,0.04,2,0.406,0,0,0,52.980000000000004,0.125,0,1,0,1
C104557,8,62,67,Center,web,Basic,1,8.93,0.221,0,0.0,0,0,0,8.93,0.0,0,0,0,1
C104559,12,52,12,Center,app,Basic,7,10.85,0.099,1,0.069,0,1,0,75.95,0.08333333333333333,0,0,0,0
C104560,8,72,71,South,web,Premium,1,16.21,0.357,0,0.0,0,1,0,16.21,0.0,0,0,0,1
C104561,4,32,57,Center,web,Plus,3,7.47,0.285,0,0.208,0,0,0,22.41,0.0,0,1,0,1
C104562,9,31,36,North,app,Basic,6,9.49,0.05,0,0.152,1,0,1,56.94,0.0,1,0,0,0
C104563,12,18,64,North,app,Basic,4,5.55,0.203,0,0.097,2,1,0,22.2,0.0,1,0,0,1
C104564,4,25,60,Center,web,Plus,6,11.41,0.241,1,0.127,0,0,0,68.46000000000001,0.016666666666666666,0,0,0,0
C104565,1,48,11,Center,app,Basic,7,4.05,0.163,0,0.331,0,1,0,28.349999999999998,0.0,0,1,0,1
C104566,2,62,58,South,store,Basic,11,9.11,0.376,0,0.065,0,0,0,100.21,0.0,0,0,0,0
C104567,3,23,62,East,app,Plus,7,15.49,0.151,0,0.071,0,0,0,108.43,0.0,0,0,0,0
C104570,4,25,12,West,store,Basic,6,8.11,0.161,0,0.145,0,0,1,48.66,0.0,0,0,0,1
C104571,13,37,43,Center,app,Plus,3,14.14,0.0,0,0.0,1,0,0,42.42,0.0,1,0,0,1
C104572,3,54,47,East,app,Plus,9,11.04,0.179,1,0.1,0,0,0,99.35999999999999,0.02127659574468085,0,0,0,0
C104574,5,64,36,East,app,Plus,3,15.28,0.23,0,0.033,0,1,0,45.839999999999996,0.0,0,0,0,1
C104575,9,23,24,East,web,Premium,4,8.86,0.311,0,0.008,0,0,1,35.44,0.0,0,0,0,1
C104576,11,21,41,North,app,Plus,2,2.26,0.079,0,0.112,0,1,0,4.52,0.0,0,0,0,1
C104580,13,43,50,North,web,Premium,7,12.28,0.142,0,0.078,0,0,0,85.96,0.0,0,0,0,0
C104581,4,62,46,South,app,Premium,6,14.4,0.261,1,0.046,0,0,0,86.4,0.021739130434782608,0,0,0,0
C104583,8,49,52,South,web,Plus,4,12.9,0.42,1,0.082,0,1,0,51.6,0.019230769230769232,0,0,0,1
